Age,Gender,Years IT / Programming Experience,Occupation,Current Lang & Tech: Android,Current Lang & Tech: Arduino,Current Lang & Tech: AngularJS,Current Lang & Tech: C,Current Lang & Tech: C++,Current Lang & Tech: C++11,Current Lang & Tech: C#,Current Lang & Tech: Cassandra,Current Lang & Tech: CoffeeScript,Current Lang & Tech: Cordova,Current Lang & Tech: Clojure,Current Lang & Tech: Cloud,Current Lang & Tech: Dart,Current Lang & Tech: F#,Current Lang & Tech: Go,Current Lang & Tech: Hadoop,Current Lang & Tech: Haskell,Current Lang & Tech: iOS,Current Lang & Tech: Java,Current Lang & Tech: JavaScript,Current Lang & Tech: LAMP,Current Lang & Tech: Matlab,Current Lang & Tech: MongoDB,Current Lang & Tech: Node.js,Current Lang & Tech: Objective-C,Current Lang & Tech: Perl,Current Lang & Tech: PHP,Current Lang & Tech: Python,Current Lang & Tech: R,Current Lang & Tech: Redis,Current Lang & Tech: Ruby,Current Lang & Tech: Rust,Current Lang & Tech: Salesforce,Current Lang & Tech: Scala,Current Lang & Tech: Sharepoint,Current Lang & Tech: Spark,Current Lang & Tech: SQL,Current Lang & Tech: SQL Server,Current Lang & Tech: Swift,Current Lang & Tech: Visual Basic,Current Lang & Tech: Windows Phone,Current Lang & Tech: Wordpress,Current Lang & Tech: Write-In,Training & Education: No formal training,Training & Education: On the job,Training & Education: Boot camp or night school,Training & Education: Online Class,Training & Education: Mentorship,Training & Education: Industry certification,"Training & Education: Some college, but no CS degree",Training & Education: BS in CS,Training & Education: Masters in CS,Training & Education: PhD in CS,Training & Education: Other,Compensation,Compensation: midpoint,Employment Status,Industry
25-29,Male,2 - 5 years,Full-stack web developer,,,AngularJS,,,,C#,,,,,,,,,,,,Java,JavaScript,,,,,,,,,,,,,,,,,SQL,SQL Server,,,,,,,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,,Bachelor of Science in Computer Science (or related field),,,,"$60,000 - $80,000",70000,Employed full-time,Software Products
30-34,Male,6 - 10 years,Full-stack web developer,,,AngularJS,,,,,,,,,,,,,,,,Java,JavaScript,,,,,,,,,,,,,,Scala,,,,,,,,,,,,,,,,,,Masters Degree in Computer Science (or related field),,,"$100,000 - $120,000",110000,Employed full-time,Software Products
35-39,Male,11+ years,Full-stack web developer,,,,,,,C#,,CoffeeScript,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,,,SQL,SQL Server,,,,,,No formal training; I'm self-taught,,,,,Industry certification program,,,,,,"$60,000 - $80,000",70000,Employed full-time,Software Products
20-24,Male,2 - 5 years,Full-stack web developer,,,AngularJS,,,,C#,,,Cordova,,,,,,,,,,JavaScript,,,,,,,PHP,,,,,,,,,,SQL,,,,,,,,On-the-job training,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$60,000 - $80,000",70000,Employed full-time,Software Products
25-29,Male,2 - 5 years,Full-stack web developer,,,AngularJS,,,,,,,,,,,,,,,,,JavaScript,LAMP,,,Node.js,,,PHP,,,,,,,,,,,,,,,,,No formal training; I'm self-taught,On-the-job training,,,,,Some college coursework in Computer Science (or related field) but no degree,,,,,"$40,000 - $60,000",50000,Employed full-time,Software Products
40-50,Male,11+ years,Full-stack web developer,,,,,,,,,,,,"Cloud (AWS, GAE, Azure, etc.)",,,,,,,,,LAMP,,MongoDB,,,,,,,Redis,Ruby,,,,,,,,,,,,,No formal training; I'm self-taught,On-the-job training,,,,,,,,,,"$140,000 - $160,000",150000,Employed full-time,Software Products
30-34,Male,6 - 10 years,Full-stack web developer,,,AngularJS,,,,,,,Cordova,,"Cloud (AWS, GAE, Azure, etc.)",,,,,,,,JavaScript,LAMP,,MongoDB,Node.js,,,PHP,,,Redis,,,,,,,,,,,,Wordpress,React,,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,,Bachelor of Science in Computer Science (or related field),,,,"$80,000 - $100,000",90000,Other,Software Products
20-24,Male,1 - 2 years,Full-stack web developer,Android,,,,,,,,,,,,,,,,,,Java,JavaScript,,,,,,,,,,,,,,,,,SQL,SQL Server,,,,,,No formal training; I'm self-taught,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,,Bachelor of Science in Computer Science (or related field),,,,"$40,000 - $60,000",50000,Employed full-time,Software Products
20-24,Male,1 - 2 years,Full-stack web developer,,,,,C++,,,,,,,,,,,,,iOS,Java,JavaScript,,,,,,,,Python,,,,,,,,,,,Swift,,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$60,000 - $80,000",70000,Employed full-time,Software Products
20-24,Male,1 - 2 years,Full-stack web developer,Android,Arduino / Raspberry Pi,AngularJS,,,,C#,,,,,,,,,,,iOS,Java,JavaScript,,,,,Objective-C,,,,R,,,,,,,,SQL,SQL Server,,,,,,,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,,Bachelor of Science in Computer Science (or related field),,,,"$40,000 - $60,000",50000,Employed full-time,Software Products
25-29,Male,2 - 5 years,Full-stack web developer,Android,,,,,,,,,,,,,,,,,,Java,JavaScript,,,,,,,,,,,,,,,,,SQL,,,,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$80,000 - $100,000",90000,Employed full-time,Software Products
25-29,Male,6 - 10 years,Full-stack web developer,Android,Arduino / Raspberry Pi,,,,,C#,,,Cordova,,,,,,,,,,JavaScript,LAMP,,,,,,PHP,,,,,,,,,,SQL,SQL Server,,Visual Basic,,Wordpress,,No formal training; I'm self-taught,On-the-job training,,,,,,,,,,"$40,000 - $60,000",50000,Employed full-time,Software Products
51-60,Male,11+ years,Full-stack web developer,Android,Arduino / Raspberry Pi,,,C++,C++11,,,,,,,,,,,,,Java,,,Matlab,,,,,,,,,,,,Scala,,,,,,,,,,,,,,,,,,Masters Degree in Computer Science (or related field),,,"More than $160,000",170000,Employed full-time,Software Products
30-34,Male,11+ years,Full-stack web developer,Android,Arduino / Raspberry Pi,AngularJS,C,C++,,C#,,CoffeeScript,,,,,,,,,,,JavaScript,LAMP,,MongoDB,Node.js,,,PHP,Python,,Redis,,,,,,,SQL,,,,,Wordpress,,No formal training; I'm self-taught,,,,,,,,,,,"$120,000 - $140,000",130000,Employed full-time,Software Products
20-24,Male,6 - 10 years,Full-stack web developer,,,AngularJS,,C++,,,,,,,,,,,,,,,JavaScript,,,,,,,PHP,,,,,,,,,,SQL,,,,,Wordpress,,No formal training; I'm self-taught,,,,,,,,,,,"$80,000 - $100,000",90000,Employed full-time,Software Products
25-29,Male,6 - 10 years,Full-stack web developer,,,,,,,C#,,,,,,,,,,,,,JavaScript,,,,,,,,Python,,Redis,,,,,,,SQL,SQL Server,,,,,"VBScript, PowerShell",,,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,,Bachelor of Science in Computer Science (or related field),,,,"$100,000 - $120,000",110000,Employed full-time,Software Products
25-29,Male,11+ years,Full-stack web developer,,,,,,,C#,,,,,,,,,,,,,JavaScript,LAMP,,,Node.js,,,PHP,Python,,,,,,,,,,,,,,,,No formal training; I'm self-taught,,,,,,Some college coursework in Computer Science (or related field) but no degree,,,,,"$20,000 - $40,000",30000,Freelance / Contractor,Software Products
30-34,Male,11+ years,Full-stack web developer,,,,,,,C#,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,,,SQL,SQL Server,,,Windows Phone,,,,,,,,,,,Masters Degree in Computer Science (or related field),,,"$100,000 - $120,000",110000,Employed full-time,Software Products
25-29,Male,6 - 10 years,Full-stack web developer,,,AngularJS,,,,,,,,,,,,,,,,,JavaScript,LAMP,,,Node.js,,,PHP,,,,,,,,,,,,,,,,,,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,,,Masters Degree in Computer Science (or related field),,,"$120,000 - $140,000",130000,Employed full-time,Software Products
35-39,Male,11+ years,Full-stack web developer,,,,,,,C#,,,,,"Cloud (AWS, GAE, Azure, etc.)",,,,,,,,JavaScript,,,,,,,,,,,,,,,,,,SQL Server,,Visual Basic,,,,No formal training; I'm self-taught,,,,,,,,,,,"$100,000 - $120,000",110000,Employed full-time,Software Products
25-29,Male,6 - 10 years,Full-stack web developer,Android,,,,,,,,,,,,,,,,,iOS,,JavaScript,,,,,Objective-C,,PHP,,,,,,,,,,,,,,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,Rather not say,Rather not say,Other,Software Products
25-29,Male,2 - 5 years,Full-stack web developer,,,,,,,C#,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,,,SQL,,,,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$80,000 - $100,000",90000,Employed full-time,Software Products
30-34,Male,6 - 10 years,Full-stack web developer,,,AngularJS,,,,C#,,,,,"Cloud (AWS, GAE, Azure, etc.)",,,,,,,,JavaScript,,,,,,,,,,,,,,,Sharepoint,,SQL,SQL Server,,,Windows Phone,,,No formal training; I'm self-taught,On-the-job training,,,,,,,Masters Degree in Computer Science (or related field),,,,,Freelance / Contractor,Software Products
30-34,Male,11+ years,Full-stack web developer,Android,,,,,,C#,,,,,,,,,,,iOS,,JavaScript,,,MongoDB,Node.js,,,PHP,Python,,,,,,,,,,,,,,,,No formal training; I'm self-taught,,,,,,,,,,,"$120,000 - $140,000",130000,Employed full-time,Software Products
40-50,Male,11+ years,Full-stack web developer,,,,,,,,,,,,,,,,,,,Java,,,,,,,,,,,,,,Salesforce,,,,SQL,,,,,,,,,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,Industry certification program,Some college coursework in Computer Science (or related field) but no degree,,,,,"$140,000 - $160,000",150000,Employed full-time,Software Products
20-24,Male,1 - 2 years,Full-stack web developer,Android,,,,,,,,,,,,,,,,Haskell,,Java,JavaScript,,,,,,,,,,,,,,,,,,,Swift,,,,OCaml,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$60,000 - $80,000",70000,Employed full-time,Software Products
35-39,Male,6 - 10 years,Full-stack web developer,,,,,,,C#,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,,,SQL,SQL Server,,,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$80,000 - $100,000",90000,Employed full-time,Software Products
30-34,Male,11+ years,Full-stack web developer,,,AngularJS,,,,,,CoffeeScript,,,"Cloud (AWS, GAE, Azure, etc.)",,,,,,,,JavaScript,,,,Node.js,,,,,,,Ruby,,,,,,SQL,,,,,,"Chef, PostgreSQL",No formal training; I'm self-taught,On-the-job training,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$100,000 - $120,000",110000,Employed full-time,Software Products
35-39,Male,11+ years,Full-stack web developer,,,,,,,C#,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,,,,,,,,,,,On-the-job training,"Intensive code ""boot-camp"" or night school",,,,Some college coursework in Computer Science (or related field) but no degree,,,,,"$100,000 - $120,000",110000,Employed full-time,Software Products
40-50,Female,11+ years,Full-stack web developer,,,AngularJS,,,,C#,,CoffeeScript,,,,,,,,,,,JavaScript,,,MongoDB,Node.js,,,,,,,,,,,,,,,,,,,,,,,,,,,,Masters Degree in Computer Science (or related field),,,"$100,000 - $120,000",110000,Employed full-time,Software Products
30-34,Male,6 - 10 years,Full-stack web developer,,,,,,,C#,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,,,SQL,SQL Server,,,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$80,000 - $100,000",90000,Employed full-time,Software Products
20-24,Male,2 - 5 years,Full-stack web developer,,,AngularJS,,C++,C++11,,,,,,,,,Go,,,,Java,JavaScript,LAMP,,,Node.js,,,PHP,Python,,Redis,,,,,,,SQL,SQL Server,,,,,,No formal training; I'm self-taught,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,Some college coursework in Computer Science (or related field) but no degree,,,,,"$20,000 - $40,000",30000,Employed part-time,Software Products
35-39,Male,11+ years,Full-stack web developer,,,AngularJS,,,,C#,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,,,SQL,SQL Server,,,,,,No formal training; I'm self-taught,On-the-job training,,,,,Some college coursework in Computer Science (or related field) but no degree,,,,,"$80,000 - $100,000",90000,Employed full-time,Software Products
25-29,Male,6 - 10 years,Full-stack web developer,,,,,,,C#,,,,,,,,,,,,,JavaScript,,,,,,,,,,,Ruby,,,,,,,SQL Server,,,Windows Phone,,,No formal training; I'm self-taught,,,,,,,,,,,"$80,000 - $100,000",90000,Employed full-time,Software Products
30-34,Male,2 - 5 years,Full-stack web developer,,,,,,,C#,,,,,"Cloud (AWS, GAE, Azure, etc.)",,,,,,iOS,,JavaScript,,,,,,,,,,,,,,,,,,SQL Server,,,,Wordpress,,,On-the-job training,,,,,Some college coursework in Computer Science (or related field) but no degree,,,,,"$100,000 - $120,000",110000,Employed full-time,Software Products
25-29,Male,2 - 5 years,Full-stack web developer,,,,,,,C#,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,,,SQL,SQL Server,,Visual Basic,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$60,000 - $80,000",70000,Employed full-time,Software Products
40-50,Male,11+ years,Full-stack web developer,,,,,,,,,,,,,,,,,,,,JavaScript,,,,,,,,Python,,,,,,,,,SQL,,,,,Wordpress,,No formal training; I'm self-taught,On-the-job training,,,,,Some college coursework in Computer Science (or related field) but no degree,,,,,"$120,000 - $140,000",130000,Employed full-time,Software Products
20-24,Male,1 - 2 years,Full-stack web developer,,,,,,,,,,,,,,,,,,,,JavaScript,LAMP,,,,,,PHP,,,,,,,,,,SQL,,,,,,MySQL,,,,,,,Some college coursework in Computer Science (or related field) but no degree,,,,,"$40,000 - $60,000",50000,Employed full-time,Software Products
25-29,Male,2 - 5 years,Full-stack web developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruby,,,,,,,,,,,,,No formal training; I'm self-taught,,,,,,,,Masters Degree in Computer Science (or related field),,,"$80,000 - $100,000",90000,Employed full-time,Software Products
20-24,Male,1 - 2 years,Full-stack web developer,,,,,,,,,,,,,,,,,,,Java,JavaScript,LAMP,,,,,,PHP,,,,,,,,,,SQL,,,,,,,,On-the-job training,,,,,Some college coursework in Computer Science (or related field) but no degree,,,,,"$40,000 - $60,000",50000,Employed full-time,Software Products
30-34,Male,6 - 10 years,Full-stack web developer,,,,,,,,,,,,,,,,,,,,JavaScript,,,,,,,PHP,,,,,,,,,,,,,,,Wordpress,,No formal training; I'm self-taught,,,,,,,,,,,"$60,000 - $80,000",70000,Employed full-time,Software Products
25-29,Male,6 - 10 years,Full-stack web developer,,,,,,,C#,,,,,"Cloud (AWS, GAE, Azure, etc.)",,,,,,,,JavaScript,,,,,,,,,,,Ruby,,,,,,,SQL Server,,Visual Basic,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$100,000 - $120,000",110000,Employed full-time,Software Products
20-24,Male,6 - 10 years,Full-stack web developer,,,,,,,C#,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,,,SQL,SQL Server,,,,,,No formal training; I'm self-taught,On-the-job training,,,,,,,,,,"$120,000 - $140,000",130000,Employed full-time,Software Products
25-29,Male,2 - 5 years,Full-stack web developer,,,,,,,,,,,,,,,,,,,,JavaScript,LAMP,,,,,,PHP,,,,,,,,,,SQL,SQL Server,,,,,,No formal training; I'm self-taught,,,,,,,,,,,"$40,000 - $60,000",50000,Freelance / Contractor,Software Products
25-29,Male,6 - 10 years,Full-stack web developer,,,,,,,C#,,,,,"Cloud (AWS, GAE, Azure, etc.)",,,,,,,,JavaScript,,,,,,,,,,,,,,,Sharepoint,,,SQL Server,,,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$80,000 - $100,000",90000,Employed full-time,Software Products
25-29,Male,2 - 5 years,Full-stack web developer,,,,,,,C#,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,,,SQL,SQL Server,,Visual Basic,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$80,000 - $100,000",90000,Employed full-time,Software Products
25-29,Male,2 - 5 years,Full-stack web developer,,,,,,,C#,,CoffeeScript,,,,,,,,,,,,,,,,,,,,,Redis,Ruby,,,,,,,,,,,,,,,,,,,,,Masters Degree in Computer Science (or related field),,,"$80,000 - $100,000",90000,Employed full-time,Software Products
40-50,Male,11+ years,Full-stack web developer,,,,,,,C#,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,,,SQL,,,Visual Basic,,,,No formal training; I'm self-taught,On-the-job training,,,,,Some college coursework in Computer Science (or related field) but no degree,,,,,"$120,000 - $140,000",130000,Employed full-time,Software Products
35-39,Male,11+ years,Full-stack web developer,,,,,,,,,,,,,,,,,,,Java,JavaScript,,,,,,,,,,,,,,,,,SQL,,,,,,"Groovy, Grails, Spring",,On-the-job training,,,,,,,,,,"$120,000 - $140,000",130000,Employed full-time,Software Products
20-24,Male,2 - 5 years,Full-stack web developer,,,,,,,,,CoffeeScript,,,,,,,,,,Java,JavaScript,,,,,,,,Python,,,Ruby,Rust,Salesforce,,,,SQL,SQL Server,,,,,ColdFusion,,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,,Bachelor of Science in Computer Science (or related field),Masters Degree in Computer Science (or related field),,,"$60,000 - $80,000",70000,Employed full-time,Software Products
25-29,Male,6 - 10 years,Full-stack web developer,,Arduino / Raspberry Pi,,,C++,,C#,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,,,SQL,SQL Server,,,Windows Phone,,,No formal training; I'm self-taught,On-the-job training,,,,,,,,,,"$80,000 - $100,000",90000,Employed full-time,Software Products
25-29,Male,2 - 5 years,Full-stack web developer,,,,,,,,,,,,,,,,,,,,JavaScript,,,,,Objective-C,,,Python,,,,,,,,,,,,,,,,,On-the-job training,,,,,Some college coursework in Computer Science (or related field) but no degree,,,,,"$40,000 - $60,000",50000,Employed full-time,Software Products
25-29,Male,2 - 5 years,Full-stack web developer,,,AngularJS,,,,,,,,,,,,,,,iOS,,JavaScript,,,,Node.js,,,,,,,,,,,,,,,Swift,,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,,,Employed full-time,Software Products
30-34,Male,6 - 10 years,Full-stack web developer,,,,,,,C#,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,Sharepoint,,SQL,SQL Server,,,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$100,000 - $120,000",110000,Employed full-time,Software Products
30-34,Male,11+ years,Full-stack web developer,,Arduino / Raspberry Pi,,,,,C#,,,Cordova,,"Cloud (AWS, GAE, Azure, etc.)",,,,,,,,JavaScript,LAMP,,,,Objective-C,,PHP,,,,,,,,,,,,,,,Wordpress,,No formal training; I'm self-taught,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,Some college coursework in Computer Science (or related field) but no degree,,,,,"$100,000 - $120,000",110000,Employed full-time,Software Products
30-34,Male,11+ years,Full-stack web developer,,,,,,,,,,,,,,,,,,iOS,,,,,,,,,PHP,,,,,,,,,,,SQL Server,,,,,,No formal training; I'm self-taught,,,,,,,,,,,,,Employed full-time,Software Products
25-29,Male,6 - 10 years,Full-stack web developer,,,,,,,C#,,,,,,,,,,,,,JavaScript,,,,Node.js,,,,,,,,,,,,,SQL,SQL Server,,,Windows Phone,,,No formal training; I'm self-taught,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,,Bachelor of Science in Computer Science (or related field),,,,,,Employed full-time,Software Products
35-39,Male,11+ years,Full-stack web developer,,,,,,,C#,,,,,,,,,,,,Java,JavaScript,,,,,,,,,,,,,,,,,SQL,,,,,,,,,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,,Bachelor of Science in Computer Science (or related field),,,Other,"$80,000 - $100,000",90000,Employed full-time,Software Products
35-39,Male,11+ years,Full-stack web developer,Android,,AngularJS,,,,,,,,,,,,Go,,,,,JavaScript,LAMP,Matlab,,Node.js,,,PHP,Python,,Redis,,,,,,,SQL,,,,,,,,On-the-job training,,,,Industry certification program,,,Masters Degree in Computer Science (or related field),,,"$80,000 - $100,000",90000,Employed full-time,Software Products
40-50,Male,11+ years,Full-stack web developer,,,,,,,,,,,,,,,,,,,Java,JavaScript,,,,,,,,Python,,,,,,Scala,,,,,,,,,"Lisp, Ember",No formal training; I'm self-taught,On-the-job training,,,,,Some college coursework in Computer Science (or related field) but no degree,,,,,"$100,000 - $120,000",110000,Employed full-time,Software Products
35-39,Male,6 - 10 years,Full-stack web developer,,,,,,,C#,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,,,SQL,,,,,,,No formal training; I'm self-taught,,,,,,,,,,,"$100,000 - $120,000",110000,Employed full-time,Software Products
25-29,Male,2 - 5 years,Full-stack web developer,,,,,,,,,,,,,,,,,,,Java,JavaScript,,,,Node.js,,,,,,,Ruby,,,Scala,,,,,,,,,,,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,,Bachelor of Science in Computer Science (or related field),,,,"$60,000 - $80,000",70000,Employed full-time,Software Products
40-50,Male,11+ years,Full-stack web developer,,,,,C++,,,,,,,,,,,,,,Java,JavaScript,,,,,Objective-C,,,,,,,,Salesforce,,,,,,,,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,Rather not say,Rather not say,Employed full-time,Software Products
25-29,Male,6 - 10 years,Full-stack web developer,,,AngularJS,,,,,,,,,,,,,,,,,JavaScript,,,MongoDB,,,,,Python,,,,,,,,,SQL,,,,,,,No formal training; I'm self-taught,,,,,,,,,,,"$120,000 - $140,000",130000,Employed full-time,Software Products
30-34,Male,11+ years,Full-stack web developer,,,AngularJS,C,,,C#,,,,,"Cloud (AWS, GAE, Azure, etc.)",,,,,,iOS,,JavaScript,,,MongoDB,Node.js,Objective-C,,,Python,,,Ruby,,,,,,,,,,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,Rather not say,Rather not say,Employed full-time,Software Products
25-29,Male,11+ years,Full-stack web developer,,,,,,,,,,,,,,,,,,,,JavaScript,,,,Node.js,,,,,,,,,Salesforce,,,,,,,,,,,No formal training; I'm self-taught,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,Industry certification program,Some college coursework in Computer Science (or related field) but no degree,Bachelor of Science in Computer Science (or related field),,,,"$60,000 - $80,000",70000,Employed full-time,Software Products
25-29,Male,2 - 5 years,Full-stack web developer,,,,,,,,,,,,,,,,,,,,JavaScript,,,,,,,,,,Redis,,,,Scala,,,SQL,,,,,,,,,,,,,Some college coursework in Computer Science (or related field) but no degree,,,,,"$40,000 - $60,000",50000,Employed full-time,Software Products
30-34,Male,6 - 10 years,Full-stack web developer,,,AngularJS,,,,C#,,,,,,,,,,,,,JavaScript,,,,,,,PHP,,,,,,,,,,SQL,SQL Server,,,,,,,On-the-job training,,,,,,,,,,"$100,000 - $120,000",110000,Employed full-time,Software Products
